Year,Rank,Country,Happiness Score,Social support,Freedom to make life choices,Generosity,Perceptions of corruption
2020,106,Cambodia,4.848400116,0.773080647,0.959704638,0.051911179,0.822769046
2020,107,Bangladesh,4.832799911,0.687292993,0.90062499,-0.033664726,0.661843538
2020,108,Gabon,4.829299927,0.787886858,0.704829216,-0.222261623,0.849150956
2020,109,South Africa,4.814099789,0.852532268,0.759330094,-0.109777324,0.843423843
2020,110,Iraq,4.784800053,0.747694969,0.633182645,-0.06956476,0.82226181
2020,111,Lebanon,4.771500111,0.824338138,0.551357508,-0.06121527,0.90225625
2020,112,Burkina Faso,4.768700123,0.712943614,0.665563583,-0.019080516,0.739795029
2020,113,Gambia,4.750599861,0.6931687,0.733163178,0.343198717,0.690717816
2020,114,Mali,4.729300022,0.731468976,0.71156615,-0.044366926,0.839328408
2020,115,Nigeria,4.724100113,0.73721689,0.759578407,0.033745807,0.861874342
2020,116,Armenia,4.676799774,0.757479429,0.712017834,-0.13877961,0.773544788
2020,117,Georgia,4.672599792,0.629033029,0.801641524,-0.22892037,0.665944695
2020,118,Iran,4.672399998,0.694689691,0.647873282,0.117891103,0.714635968
2020,119,Jordan,4.633399963,0.80216372,0.75104779,-0.162565202,0.700344324
2020,120,Mozambique,4.623600006,0.723874032,0.864451885,0.032375868,0.683019102
2020,121,Kenya,4.583000183,0.702652037,0.829747558,0.294681519,0.831499159
2020,122,Namibia,4.571100235,0.846880972,0.767520964,-0.18530646,0.851449788
2020,123,Ukraine,4.56069994,0.878879368,0.663081884,-0.030933706,0.920636714
2020,124,Liberia,4.557899952,0.70928055,0.735268712,0.04227322,0.856375933
2020,125,Palestinian Territories,4.552800179,0.825295925,0.645791829,-0.162079096,0.824199975
2020,126,Uganda,4.43200016,0.764994621,0.731713951,0.099487431,0.836737812
2020,127,Chad,4.422699928,0.632388055,0.587305248,0.017834719,0.802760839
2020,128,Tunisia,4.392199993,0.688718557,0.593361557,-0.216413811,0.867590249
2020,129,Mauritania,4.374599934,0.790819228,0.551522553,-0.106008142,0.746223509
2020,130,Sri Lanka,4.327000141,0.825374067,0.837633669,0.081129618,0.859001756
2020,131,Congo (Kinshasa),4.31099987,0.672159016,0.700793564,0.083637655,0.809403598
2020,132,Swaziland,4.308100224,0.770290196,0.646822274,-0.19920142,0.708263338
2020,133,Myanmar,4.308000088,0.78440702,0.895075202,0.560663998,0.645124316
2020,134,Comoros,4.288599968,0.625662446,0.547612607,0.090008408,0.780622602
2020,135,Togo,4.187200069,0.551312625,0.649828613,0.002667875,0.757733464
2020,136,Ethiopia,4.186200142,0.743307352,0.740795195,0.043377332,0.753690004
2020,137,Madagascar,4.165599823,0.668195903,0.557574093,-0.011823639,0.817485631
2020,138,Egypt,4.151400089,0.735447824,0.708354175,-0.196878314,0.787726879
2020,139,Sierra Leone,3.926399946,0.636142015,0.715315044,0.088660747,0.861330688
2020,140,Burundi,3.775300026,0.490325719,0.626350224,-0.017551597,0.606934547
2020,141,Zambia,3.759399891,0.698824465,0.806500256,0.078037128,0.801289678
2020,142,Haiti,3.720799923,0.593247831,0.537825167,0.40053457,0.684767246
2020,143,Lesotho,3.652800083,0.780495703,0.738125861,-0.145732045,0.857392073
2020,144,India,3.573299885,0.592200935,0.881444871,0.057551607,0.772042692
2020,145,Malawi,3.538000107,0.544007301,0.803223193,0.021433279,0.731700778
2020,146,Yemen,3.527400017,0.817980587,0.599920273,-0.157735437,0.800287724
2020,147,Botswana,3.478899956,0.779121757,0.821328104,-0.250394493,0.777930915
2020,148,Tanzania,3.476200104,0.688933194,0.82153976,0.109668687,0.619799435
2020,149,Central African Republic,3.475899935,0.319459856,0.640880644,0.082410358,0.891806662
2020,150,Rwanda,3.312299967,0.54083544,0.900589406,0.055483952,0.183541179
2020,151,Zimbabwe,3.299200058,0.763092756,0.711457908,-0.072063953,0.81023699
2020,152,South Sudan,2.816600084,0.553707123,0.451313615,0.016518548,0.763417304
2020,153,Afghanistan,2.566900015,0.470366955,0.396573007,-0.0964294,0.933686554
2021,1,Finland,7.842,0.954,0.949,-0.098,0.186
2021,2,Denmark,7.62,0.954,0.946,0.03,0.179
2021,3,Switzerland,7.571,0.942,0.919,0.025,0.292
2021,4,Iceland,7.554,0.983,0.955,0.16,0.673
2021,5,Netherlands,7.464,0.942,0.913,0.175,0.338
2021,6,Norway,7.392,0.954,0.96,0.093,0.27
2021,7,Sweden,7.363,0.934,0.945,0.086,0.237
2021,8,Luxembourg,7.324,0.908,0.907,-0.034,0.386
2021,9,New Zealand,7.277,0.948,0.929,0.134,0.242
2021,10,Austria,7.268,0.934,0.908,0.042,0.481
2021,11,Australia,7.183,0.94,0.914,0.159,0.442
2021,12,Israel,7.157,0.939,0.8,0.031,0.753
2021,13,Germany,7.155,0.903,0.875,0.011,0.46
2021,14,Canada,7.103,0.926,0.915,0.089,0.415
2021,15,Ireland,7.085,0.947,0.879,0.077,0.363
2021,16,Costa Rica,7.069,0.891,0.934,-0.126,0.809
2021,17,United Kingdom,7.064,0.934,0.859,0.233,0.459
2021,18,Czech Republic,6.965,0.947,0.858,-0.208,0.868
2021,19,United States,6.951,0.92,0.837,0.098,0.698
2021,20,Belgium,6.834,0.906,0.783,-0.153,0.646
2021,21,France,6.69,0.942,0.822,-0.147,0.571
2021,22,Bahrain,6.647,0.862,0.925,0.089,0.722
2021,23,Malta,6.602,0.931,0.927,0.133,0.653
2021,24,Taiwan Province of China,6.584,0.898,0.784,-0.07,0.721
2021,25,United Arab Emirates,6.561,0.844,0.932,0.074,0.589
2021,26,Saudi Arabia,6.494,0.891,0.877,-0.149,0.684
2021,27,Spain,6.491,0.932,0.761,-0.081,0.745
2021,28,Italy,6.483,0.88,0.693,-0.084,0.866
2021,29,Slovenia,6.461,0.948,0.949,-0.101,0.806
2021,30,Guatemala,6.435,0.813,0.906,-0.038,0.775
2021,31,Uruguay,6.431,0.925,0.896,-0.092,0.59
2021,32,Singapore,6.377,0.915,0.927,-0.018,0.082
2021,33,Kosovo,6.372,0.821,0.869,0.257,0.917
2021,34,Slovakia,6.331,0.936,0.766,-0.124,0.911
2021,35,Brazil,6.33,0.882,0.804,-0.071,0.756
2021,36,Mexico,6.317,0.831,0.862,-0.147,0.799
2021,37,Jamaica,6.309,0.877,0.89,-0.137,0.884
2021,38,Lithuania,6.255,0.935,0.773,-0.203,0.826
2021,39,Cyprus,6.223,0.802,0.763,-0.015,0.844
2021,40,Estonia,6.189,0.941,0.909,-0.106,0.527
2021,41,Panama,6.18,0.896,0.872,-0.166,0.856
2021,42,Uzbekistan,6.179,0.918,0.97,0.311,0.515
2021,43,Chile,6.172,0.882,0.742,-0.044,0.83
2021,44,Poland,6.166,0.898,0.841,-0.165,0.735
2021,45,Kazakhstan,6.152,0.952,0.853,-0.069,0.733
2021,46,Romania,6.14,0.832,0.845,-0.219,0.938
2021,47,Kuwait,6.106,0.843,0.867,-0.104,0.736
2021,48,Serbia,6.078,0.873,0.778,0.002,0.835
2021,49,El Salvador,6.061,0.762,0.888,-0.11,0.688
2021,50,Mauritius,6.049,0.905,0.867,-0.054,0.789
2021,51,Latvia,6.032,0.927,0.715,-0.162,0.8
2021,52,Colombia,6.012,0.847,0.837,-0.135,0.841
2021,53,Hungary,5.992,0.943,0.755,-0.186,0.876
2021,54,Thailand,5.985,0.888,0.884,0.287,0.895
2021,55,Nicaragua,5.972,0.864,0.836,0.02,0.664
2021,56,Japan,5.94,0.884,0.796,-0.258,0.638
2021,57,Argentina,5.929,0.898,0.828,-0.182,0.834
2021,58,Portugal,5.929,0.879,0.892,-0.244,0.887
2021,59,Honduras,5.919,0.812,0.857,0.081,0.809
2021,60,Croatia,5.882,0.924,0.754,-0.118,0.939
2021,61,Philippines,5.88,0.83,0.917,-0.097,0.742
2021,62,South Korea,5.845,0.799,0.672,-0.083,0.727
2021,63,Peru,5.84,0.832,0.822,-0.154,0.891
2021,64,Bosnia and Herzegovina,5.813,0.87,0.706,0.113,0.931
2021,65,Moldova,5.766,0.857,0.822,-0.079,0.918
2021,66,Ecuador,5.764,0.821,0.842,-0.124,0.843
2021,67,Kyrgyzstan,5.744,0.893,0.935,0.119,0.908
2021,68,Greece,5.723,0.823,0.582,-0.288,0.823
2021,69,Bolivia,5.716,0.81,0.875,-0.077,0.839
2021,70,Mongolia,5.677,0.935,0.708,0.116,0.856
2021,71,Paraguay,5.653,0.893,0.876,0.028,0.882
2021,72,Montenegro,5.581,0.858,0.708,-0.034,0.812
2021,73,Dominican Republic,5.545,0.853,0.86,-0.133,0.714
2021,74,North Cyprus,5.536,0.82,0.795,0.012,0.626
2021,75,Belarus,5.534,0.91,0.65,-0.18,0.627
2021,76,Russia,5.477,0.903,0.718,-0.111,0.845
2021,77,Hong Kong S.A.R. of China,5.477,0.836,0.717,0.067,0.403
2021,78,Tajikistan,5.466,0.86,0.832,-0.056,0.553
2021,79,Vietnam,5.411,0.85,0.94,-0.098,0.796
2021,80,Libya,5.41,0.827,0.771,-0.087,0.667
2021,81,Malaysia,5.384,0.817,0.895,0.125,0.839
2021,82,Indonesia,5.345,0.811,0.873,0.542,0.867
2021,83,Congo (Brazzaville),5.342,0.636,0.695,-0.068,0.745
2021,84,China,5.339,0.811,0.904,-0.146,0.755
2021,85,Ivory Coast,5.306,0.644,0.741,-0.016,0.794
2021,86,Armenia,5.283,0.799,0.825,-0.168,0.629
2021,87,Nepal,5.269,0.774,0.782,0.152,0.727
2021,88,Bulgaria,5.266,0.931,0.788,-0.096,0.932
2021,89,Maldives,5.198,0.913,0.854,0.024,0.825
2021,90,Azerbaijan,5.171,0.836,0.814,-0.223,0.506
2021,91,Cameroon,5.142,0.71,0.731,0.026,0.848
2021,92,Senegal,5.132,0.71,0.695,-0.046,0.801
2021,93,Albania,5.117,0.697,0.785,-0.03,0.901
2021,94,North Macedonia,5.101,0.805,0.751,0.038,0.905
2021,95,Ghana,5.088,0.727,0.807,0.123,0.848
2021,96,Niger,5.074,0.641,0.806,0.018,0.693
2021,97,Turkmenistan,5.066,0.983,0.877,0.273,0.888
2021,98,Gambia,5.051,0.69,0.697,0.424,0.746
2021,99,Benin,5.045,0.489,0.757,-0.034,0.661
2021,100,Laos,5.03,0.728,0.91,0.123,0.658
2021,101,Bangladesh,5.025,0.693,0.877,-0.041,0.682
2021,102,Guinea,4.984,0.639,0.697,0.095,0.766
2021,103,South Africa,4.956,0.86,0.749,-0.067,0.86
2021,104,Turkey,4.948,0.822,0.576,-0.139,0.776
2021,105,Pakistan,4.934,0.651,0.726,0.098,0.787
2021,106,Morocco,4.918,0.56,0.774,-0.236,0.801
2021,107,Venezuela,4.892,0.861,0.615,-0.169,0.827
2021,108,Georgia,4.891,0.671,0.783,-0.238,0.655
2021,109,Algeria,4.887,0.802,0.48,-0.067,0.752
2021,110,Ukraine,4.875,0.888,0.724,-0.011,0.924
2021,111,Iraq,4.854,0.746,0.63,-0.053,0.875
2021,112,Gabon,4.852,0.776,0.731,-0.2,0.84
2021,113,Burkina Faso,4.834,0.672,0.695,-0.009,0.748
2021,114,Cambodia,4.83,0.765,0.959,0.034,0.843
2021,115,Mozambique,4.794,0.744,0.882,0.061,0.684
2021,116,Nigeria,4.759,0.74,0.737,0.037,0.878
2021,117,Mali,4.723,0.724,0.697,-0.036,0.827
2021,118,Iran,4.721,0.71,0.608,0.218,0.714
2021,119,Uganda,4.636,0.781,0.709,0.122,0.855
2021,120,Liberia,4.625,0.72,0.735,0.05,0.85
2021,121,Kenya,4.607,0.688,0.779,0.287,0.825
2021,122,Tunisia,4.596,0.691,0.656,-0.201,0.87
2021,123,Lebanon,4.584,0.848,0.525,-0.073,0.898
2021,124,Namibia,4.574,0.818,0.719,-0.149,0.847
2021,125,Palestinian Territories,4.517,0.826,0.653,-0.163,0.821
2021,126,Myanmar,4.426,0.779,0.876,0.509,0.66
2021,127,Jordan,4.395,0.767,0.755,-0.167,0.705
2021,128,Chad,4.355,0.619,0.579,0.041,0.807
2021,129,Sri Lanka,4.325,0.827,0.841,0.079,0.863
2021,130,Swaziland,4.308,0.77,0.647,-0.185,0.708
2021,131,Comoros,4.289,0.626,0.548,0.082,0.781
2021,132,Egypt,4.283,0.75,0.749,-0.182,0.795
2021,133,Ethiopia,4.275,0.764,0.752,0.082,0.761
2021,134,Mauritania,4.227,0.795,0.561,-0.106,0.731
2021,135,Madagascar,4.208,0.686,0.552,-0.005,0.803
2021,136,Togo,4.107,0.569,0.619,0.032,0.772
2021,137,Zambia,4.073,0.708,0.782,0.061,0.823
2021,138,Sierra Leone,3.849,0.63,0.717,0.084,0.866
2021,139,India,3.819,0.603,0.893,0.089,0.774
2021,140,Burundi,3.775,0.49,0.626,-0.024,0.607
2021,141,Yemen,3.658,0.832,0.602,-0.147,0.8
2021,142,Tanzania,3.623,0.702,0.833,0.183,0.577
2021,143,Haiti,3.615,0.54,0.593,0.422,0.721
2021,144,Malawi,3.6,0.537,0.78,0.038,0.729
2021,145,Lesotho,3.512,0.787,0.715,-0.131,0.915
2021,146,Botswana,3.467,0.784,0.824,-0.246,0.801
2021,147,Rwanda,3.415,0.552,0.897,0.061,0.167
2021,148,Zimbabwe,3.145,0.75,0.677,-0.047,0.821
2021,149,Afghanistan,2.523,0.463,0.382,-0.102,0.924
2022,1,Finland,7.821,1.258,0.736,0.109,0.534
2022,2,Denmark,7.636,1.243,0.719,0.188,0.532
2022,3,Iceland,7.557,1.32,0.718,0.27,0.191
2022,4,Switzerland,7.512,1.226,0.677,0.147,0.461
2022,5,Netherlands,7.415,1.206,0.651,0.271,0.419
2022,6,Luxembourg*,7.404,1.155,0.7,0.12,0.388
2022,7,Sweden,7.384,1.204,0.724,0.218,0.512
2022,8,Norway,7.365,1.239,0.728,0.217,0.474
2022,9,Israel,7.364,1.221,0.568,0.155,0.143
2022,10,New Zealand,7.2,1.235,0.68,0.245,0.483
2022,11,Austria,7.163,1.165,0.623,0.193,0.329
2022,12,Australia,7.162,1.203,0.676,0.258,0.341
2022,13,Ireland,7.041,1.166,0.627,0.19,0.408
2022,14,Germany,7.034,1.088,0.585,0.163,0.358
2022,15,Canada,7.025,1.188,0.659,0.217,0.368
2022,16,United States,6.977,1.182,0.574,0.22,0.177
2022,17,United Kingdom,6.943,1.143,0.597,0.289,0.329
2022,18,Czechia,6.92,1.26,0.66,0.158,0.048
2022,19,Belgium,6.805,1.106,0.492,0.049,0.204
2022,20,France,6.687,1.219,0.567,0.07,0.266
2022,21,Bahrain,6.647,1.029,0.693,0.199,0.155
2022,22,Slovenia,6.63,1.249,0.685,0.118,0.115
2022,23,Costa Rica,6.582,1.054,0.661,0.089,0.102
2022,24,United Arab Emirates,6.576,0.98,0.702,0.204,0.25
2022,25,Saudi Arabia,6.523,1.092,0.651,0.078,0.18
2022,26,Taiwan Province of China,6.512,1.095,0.542,0.075,0.168
2022,27,Singapore,6.48,1.127,0.672,0.163,0.587
2022,28,Romania,6.477,1.006,0.605,0.039,0.006
2022,29,Spain,6.476,1.211,0.505,0.101,0.149
2022,30,Uruguay,6.474,1.18,0.665,0.103,0.265
2022,31,Italy,6.467,1.052,0.412,0.085,0.059
2022,32,Kosovo,6.455,0.949,0.599,0.309,0.035
2022,33,Malta,6.447,1.169,0.679,0.174,0.166
2022,34,Lithuania,6.446,1.204,0.496,0.053,0.077
2022,35,Slovakia,6.391,1.232,0.479,0.118,0.025
2022,36,Estonia,6.341,1.232,0.689,0.123,0.333
2022,37,Panama,6.309,1.107,0.592,0.049,0.051
2022,38,Brazil,6.293,1.044,0.546,0.131,0.134
2022,39,Guatemala*,6.262,0.831,0.662,0.112,0.115
2022,40,Kazakhstan,6.234,1.22,0.584,0.134,0.157
2022,41,Cyprus,6.221,0.909,0.448,0.123,0.062
2022,42,Latvia,6.18,1.221,0.502,0.075,0.09
2022,43,Serbia,6.178,1.086,0.546,0.219,0.088
2022,44,Chile,6.172,1.08,0.46,0.124,0.069
2022,45,Nicaragua,6.165,1.029,0.617,0.168,0.212
2022,46,Mexico,6.128,0.886,0.621,0.092,0.115
2022,47,Croatia,6.125,1.183,0.535,0.109,0.0
2022,48,Poland,6.123,1.174,0.523,0.124,0.14
2022,49,El Salvador,6.12,0.768,0.666,0.089,0.212
2022,50,Kuwait*,6.106,0.983,0.617,0.087,0.147
2022,51,Hungary,6.086,1.233,0.485,0.078,0.064
2022,52,Mauritius,6.071,1.116,0.589,0.131,0.107
2022,53,Uzbekistan,6.063,1.092,0.716,0.283,0.24
2022,54,Japan,6.039,1.089,0.537,0.007,0.218
2022,55,Honduras,6.022,0.885,0.582,0.202,0.076
2022,56,Portugal,6.016,1.078,0.655,0.016,0.039
2022,57,Argentina,5.967,1.102,0.555,0.081,0.085
2022,58,Greece,5.948,0.98,0.249,0.015,0.108
2022,59,South Korea,5.935,0.886,0.414,0.111,0.176
2022,60,Philippines,5.904,0.912,0.678,0.107,0.142
2022,61,Thailand,5.891,1.096,0.617,0.321,0.026
2022,62,Moldova,5.857,1.008,0.561,0.102,0.028
2022,63,Jamaica,5.85,1.045,0.567,0.08,0.053
2022,64,Kyrgyzstan,5.828,1.109,0.693,0.208,0.025
2022,65,Belarus*,5.821,1.157,0.342,0.04,0.282
2022,66,Colombia,5.781,0.929,0.545,0.087,0.077
2022,67,Bosnia and Herzegovina,5.768,1.068,0.448,0.244,0.006
2022,68,Mongolia,5.761,1.197,0.398,0.247,0.059
2022,69,Dominican Republic,5.737,1.003,0.606,0.084,0.179
2022,70,Malaysia,5.711,0.938,0.654,0.213,0.126
2022,71,Bolivia,5.6,0.88,0.627,0.112,0.064
2022,72,China,5.585,0.958,0.656,0.099,0.142
2022,73,Paraguay,5.578,1.13,0.629,0.171,0.059
2022,74,Peru,5.559,0.865,0.545,0.09,0.037
2022,75,Montenegro,5.547,1.023,0.46,0.135,0.077
2022,76,Ecuador,5.533,0.879,0.565,0.08,0.083
2022,77,Vietnam,5.485,0.932,0.707,0.143,0.105
2022,78,Turkmenistan*,5.474,1.319,0.649,0.314,0.032
2022,79,North Cyprus*,5.467,0.888,0.523,0.13,0.213
2022,80,Russia,5.459,1.095,0.401,0.117,0.08
2022,81,Hong Kong S.A.R. of China,5.425,0.954,0.4,0.147,0.383
2022,82,Armenia,5.399,0.82,0.558,0.054,0.21
2022,83,Tajikistan,5.377,1.005,0.572,0.118,0.304
2022,84,Nepal,5.377,0.784,0.519,0.237,0.13
2022,85,Bulgaria,5.371,1.163,0.563,0.123,0.021
2022,86,Libya*,5.33,0.943,0.477,0.106,0.179
2022,87,Indonesia,5.24,0.883,0.62,0.468,0.047
2022,88,Ivory Coast,5.235,0.442,0.451,0.149,0.124
2022,89,North Macedonia,5.199,0.863,0.488,0.215,0.031
2022,90,Albania,5.199,0.646,0.511,0.138,0.028
2022,91,South Africa,5.194,1.088,0.442,0.089,0.046
2022,92,Azerbaijan*,5.173,1.093,0.601,0.023,0.341
2022,93,Gambia*,5.164,0.621,0.367,0.388,0.103
2022,94,Bangladesh,5.155,0.614,0.622,0.125,0.187
2022,95,Laos,5.14,0.654,0.679,0.197,0.184
2022,96,Algeria,5.122,0.97,0.146,0.106,0.15
2022,97,Liberia*,5.122,0.67,0.405,0.178,0.08
2022,98,Ukraine,5.084,1.081,0.473,0.188,0.017
2022,99,Congo,5.075,0.405,0.431,0.13,0.146
2022,100,Morocco,5.06,0.268,0.492,0.02,0.102
2022,101,Mozambique,5.048,0.66,0.593,0.185,0.2
2022,102,Cameroon,5.048,0.672,0.397,0.152,0.074
2022,103,Senegal,5.046,0.53,0.494,0.143,0.081
2022,104,Niger*,5.003,0.56,0.571,0.165,0.145
2022,105,Georgia,4.973,0.612,0.508,0.0,0.208
2022,106,Gabon,4.958,0.738,0.343,0.032,0.099
2022,107,Iraq,4.941,0.682,0.328,0.147,0.046
2022,108,Venezuela,4.925,0.968,0.283,0.225,0.082
2022,109,Guinea,4.891,0.566,0.334,0.214,0.116
2022,110,Iran,4.888,0.741,0.281,0.241,0.146
2022,111,Ghana,4.872,0.595,0.5,0.23,0.056
2022,112,Turkey,4.744,0.865,0.209,0.087,0.115
2022,113,Burkina Faso,4.67,0.565,0.382,0.186,0.126
2022,114,Cambodia,4.64,0.732,0.74,0.166,0.068
2022,115,Benin,4.623,0.064,0.479,0.127,0.23
2022,116,Comoros*,4.609,0.476,0.185,0.195,0.125
2022,117,Uganda,4.603,0.875,0.402,0.222,0.066
2022,118,Nigeria,4.552,0.732,0.444,0.175,0.038
2022,119,Kenya,4.543,0.605,0.44,0.322,0.082
2022,120,Tunisia,4.516,0.596,0.316,0.029,0.029
2022,121,Pakistan,4.516,0.413,0.448,0.181,0.112
2022,122,Palestinian Territories*,4.483,0.957,0.336,0.073,0.079
2022,123,Mali,4.479,0.483,0.35,0.128,0.042
2022,124,Namibia,4.459,0.877,0.384,0.067,0.071
2022,125,"Eswatini, Kingdom of*",4.396,0.786,0.259,0.038,0.154
2022,126,Myanmar,4.394,0.829,0.513,0.452,0.194
2022,127,Sri Lanka,4.362,0.934,0.529,0.15,0.079
2022,128,Madagascar*,4.339,0.645,0.202,0.143,0.154
2022,129,Egypt,4.288,0.732,0.469,0.041,0.254
2022,130,Chad*,4.251,0.506,0.18,0.182,0.077
2022,131,Ethiopia,4.241,0.809,0.472,0.205,0.136
2022,132,Yemen*,4.197,1.043,0.33,0.09,0.098
2022,133,Mauritania*,4.153,0.865,0.304,0.088,0.138
2022,134,Jordan,4.152,0.724,0.476,0.058,0.2
2022,135,Togo,4.112,0.322,0.292,0.174,0.132
2022,136,India,3.777,0.376,0.647,0.198,0.123
2022,137,Zambia,3.76,0.577,0.525,0.203,0.083
2022,138,Malawi,3.75,0.279,0.477,0.14,0.157
2022,139,Tanzania,3.702,0.597,0.578,0.248,0.27
2022,140,Sierra Leone,3.574,0.416,0.387,0.202,0.055
2022,141,Lesotho*,3.512,0.848,0.419,0.076,0.018
2022,142,Botswana*,3.471,0.815,0.571,0.012,0.102
2022,143,Rwanda*,3.268,0.133,0.621,0.187,0.544
2022,144,Zimbabwe,2.995,0.69,0.329,0.106,0.105
2022,145,Lebanon,2.955,0.498,0.103,0.082,0.034
2022,146,Afghanistan,2.404,0.0,0.0,0.089,0.005
2022,147,xx,,,,,
2023,1,Finland,7.804,0.969,0.961,-0.019,0.182
2023,2,Denmark,7.586,0.954,0.934,0.134,0.196
2023,3,Iceland,7.53,0.983,0.936,0.211,0.668
2023,4,Israel,7.473,0.943,0.809,-0.023,0.708
2023,5,Netherlands,7.403,0.93,0.887,0.213,0.379
2023,6,Sweden,7.395,0.939,0.948,0.165,0.202
2023,7,Norway,7.315,0.943,0.947,0.141,0.283
2023,8,Switzerland,7.24,0.92,0.891,0.027,0.266
2023,9,Luxembourg,7.228,0.879,0.915,0.024,0.345
2023,10,New Zealand,7.123,0.952,0.887,0.175,0.271
2023,11,Austria,7.097,0.888,0.855,0.102,0.497
2023,12,Australia,7.095,0.934,0.89,0.198,0.496
2023,13,Canada,6.961,0.929,0.874,0.153,0.42
2023,14,Ireland,6.911,0.905,0.874,0.092,0.358
2023,15,United States,6.894,0.919,0.8,0.137,0.689
2023,16,Germany,6.892,0.896,0.846,0.03,0.42
2023,17,Belgium,6.859,0.915,0.825,0.001,0.549
2023,18,Czechia,6.845,0.953,0.903,0.04,0.859
2023,19,United Kingdom,6.796,0.882,0.852,0.253,0.454
2023,20,Lithuania,6.763,0.939,0.748,-0.145,0.805
2023,21,France,6.661,0.909,0.819,-0.1,0.553
2023,22,Slovenia,6.65,0.951,0.913,0.014,0.771
2023,23,Costa Rica,6.609,0.872,0.895,-0.07,0.768
2023,24,Romania,6.589,0.848,0.856,-0.172,0.929
2023,25,Singapore,6.587,0.878,0.878,0.063,0.146
2023,26,United Arab Emirates,6.571,0.826,0.942,0.096,0.584
2023,27,Taiwan Province of China,6.535,0.884,0.804,-0.129,0.681
2023,28,Uruguay,6.494,0.913,0.895,-0.065,0.575
2023,29,Slovakia,6.469,0.953,0.753,-0.016,0.898
2023,30,Saudi Arabia,6.463,0.884,0.894,-0.081,0.691
2023,31,Estonia,6.455,0.946,0.929,0.032,0.409
2023,32,Spain,6.436,0.932,0.782,-0.066,0.711
2023,33,Italy,6.405,0.882,0.711,-0.074,0.842
2023,34,Kosovo,6.368,0.844,0.861,0.259,0.866
2023,35,Chile,6.334,0.889,0.792,-0.011,0.823
2023,36,Mexico,6.33,0.804,0.856,-0.094,0.768
2023,37,Malta,6.3,0.923,0.886,0.119,0.729
2023,38,Panama,6.265,0.896,0.855,-0.133,0.878
2023,39,Poland,6.26,0.925,0.765,-0.031,0.736
2023,40,Nicaragua,6.259,0.853,0.877,0.021,0.625
2023,41,Latvia,6.213,0.937,0.818,-0.056,0.83
2023,42,Bahrain,6.173,0.844,0.944,0.117,0.737
2023,43,Guatemala,6.15,0.812,0.856,-0.057,0.837
2023,44,Kazakhstan,6.144,0.931,0.853,0.0,0.721
2023,45,Serbia,6.144,0.873,0.845,0.204,0.816
2023,46,Cyprus,6.13,0.826,0.724,-0.06,0.86
2023,47,Japan,6.129,0.894,0.799,-0.237,0.64
2023,48,Croatia,6.125,0.917,0.757,-0.093,0.925
2023,49,Brazil,6.125,0.836,0.801,-0.009,0.738
2023,50,El Salvador,6.122,0.755,0.918,-0.108,0.62
2023,51,Hungary,6.041,0.943,0.758,-0.059,0.839
2023,52,Argentina,6.024,0.891,0.823,-0.089,0.814
2023,53,Honduras,6.023,0.766,0.843,0.097,0.843
2023,54,Uzbekistan,6.014,0.875,0.938,0.23,0.638
2023,55,Malaysia,6.012,0.799,0.877,0.16,0.758
2023,56,Portugal,5.968,0.878,0.902,-0.196,0.878
2023,57,South Korea,5.951,0.812,0.717,-0.046,0.701
2023,58,Greece,5.931,0.835,0.568,-0.24,0.793
2023,59,Mauritius,5.902,0.888,0.813,-0.028,0.775
2023,60,Thailand,5.843,0.874,0.85,0.289,0.91
2023,61,Mongolia,5.84,0.933,0.701,0.19,0.849
2023,62,Kyrgyzstan,5.825,0.911,0.934,0.181,0.904
2023,63,Moldova,5.819,0.857,0.84,-0.08,0.901
2023,64,China,5.818,0.836,0.882,-0.041,0.727
2023,65,Vietnam,5.763,0.821,0.939,-0.004,0.759
2023,66,Paraguay,5.738,0.906,0.891,0.021,0.843
2023,67,Montenegro,5.722,0.89,0.805,0.063,0.844
2023,68,Jamaica,5.703,0.867,0.822,-0.106,0.875
2023,69,Bolivia,5.684,0.811,0.868,-0.063,0.846
2023,70,Russia,5.661,0.889,0.719,-0.03,0.801
2023,71,Bosnia and Herzegovina,5.633,0.88,0.746,0.206,0.918
2023,72,Colombia,5.63,0.822,0.804,-0.104,0.834
2023,73,Dominican Republic,5.569,0.827,0.85,-0.099,0.657
2023,74,Ecuador,5.559,0.806,0.802,-0.108,0.833
2023,75,Peru,5.526,0.798,0.794,-0.119,0.892
2023,76,Philippines,5.523,0.78,0.919,-0.06,0.732
2023,77,Bulgaria,5.466,0.918,0.801,-0.057,0.911
2023,78,Nepal,5.36,0.748,0.808,0.146,0.783
2023,79,Armenia,5.342,0.79,0.796,-0.155,0.705
2023,80,Tajikistan,5.33,0.836,0.832,-0.06,0.522
2023,81,Algeria,5.329,0.855,0.571,-0.117,0.717
2023,82,Hong Kong S.A.R. of China,5.308,0.817,0.687,-0.026,0.385
2023,83,Albania,5.277,0.718,0.794,-0.007,0.878
2023,84,Indonesia,5.277,0.804,0.88,0.531,0.876
2023,85,South Africa,5.275,0.907,0.73,-0.087,0.902
2023,86,Congo (Brazzaville),5.267,0.605,0.73,-0.004,0.739
2023,87,North Macedonia,5.254,0.805,0.769,0.131,0.902
2023,88,Venezuela,5.211,0.839,0.659,0.128,0.811
2023,89,Laos,5.111,0.679,0.919,0.091,0.703
